���,1,���,����,���+����,���,���,ahole,ahole-1.jpg
���,1,���,����,���+����,����� ���,��� ����,brain,brain-1.jpg
����,1,����,����,����+����,������ ����� �������,������ ����� �������,aband,aband-1.jpg
���,1,���,����,���+����,����� ������� ����,����� ������� ����,aroom,aroom-1.jpg
����,1,���,����,���+����,����� ������� ����,����� ������� ����,kitchen,kitchen-1.jpg
�������,1,���,����,���+����,����� ������� ����,����� ������� ����,toilet,toilet-1.jpg
����,1,���,����,���+����,�����,���� ������,Letter,Letter-2.jpg
�����,1,����,����,����+����,�����,���� ������,package,package-3.jpg
����,1,����,����,����+����,������,������� �������,Agarden,Agarden-1.jpg
����-�������,1,���,����,���+����,������,������� �������,AmusementPark,AmusementPark-2.jpg
��,1,���,����,���+����,������,������� �������,anisland,anisland-2.jpg
���,1,���,����,���+����,������,������� �������,Beach,Beach-1.jpg
���,1,����,����,����+����,������,������� �������,City,City-2.jpg
���,1,����,����,����+����,������,������� �������,cowshed,cowshed-1.jpg
���,1,���,����,���+����,������,������� �������,field,field-1.jpg
���,1,���,����,���+����,������,������� �������,forest,forest-2.jpg
��,1,���,����,���+����,������,������� �������,garden,garden-2.jpg
���,1,���,����,���+����,������,������� �������,henhouse,henhouse-1.jpg
���,1,���,����,���+����,������,������� �������,Home,Home-1.jpg
����,1,���,����,���+����,������,������� �������,mail,mail-2.jpg
��,1,���,����,���+����,������,������� �������,nest,nest-1.jpg
�����,1,����,����,����+����,������,������� �������,Pool,Pool-2.jpg
��,1,���,����,���+����,������,������� �������,sea,sea-1.jpg
����,1,����,����,����+����,������,������� �������,Shop,Shop-1.jpg
�����,1,���,����,���+����,������,������� �������,Sky,Sky-2.jpg
����,1,���,����,���+����,������,������� �������,Speak,Speak-3.jpg
������,1,����,����,����+����,������,������� �������,Storah,Storah-3.jpg
���,1,����,����,����+����,������,������� �������,Yard,Yard-1.jpg
�����,1,����,����,����+����,������,������� �������,Working,
����,1,����,����,����+����,������,������� �������,Eve,
���,1,���,����,���+����,������,������� �������,Business,
����,1,����,����,����+����,������,����� ������� ����,abed,abed-3.jpg
���,1,���,����,���+����,�� �������,����� ����� �������,body,body-3.jpg
�����,1,����,����,����+����,�� �������,����� ����� �������,Family,Family-2.jpg
����,1,���,����,���+����,�� �������,����� ����� �������,Food,Food-2.jpg
���,1,���,����,���+����,�� �������,����� ����� �������,fruit,fruit-2.jpg
���,1,���,����,���+����,�� �������,����� ����� �������,herd,herd-1.jpg
���,1,���,����,���+����,�� �������,����� ����� �������,tool,tool-4.jpg
����,1,����,����,����+����,����,����,ant,ant-2.jpg
���,1,���,����,���+����,����,����,bear,bear-1.jpg
�������,1,����,����,����+����,����,����,Beetle,Beetle-1.jpg
�����,1,����,����,����+����,����,����,Bird,Bird-2.jpg
��,1,����,����,����+����,����,����,bull,bull-1.jpg
����,1,���,����,���+����,����,����,butterfly,butterfly-2.jpg
����,1,���,����,���+����,����,����,cat,cat-2.jpg
���,1,���,����,���+����,����,����,Dog,Dog-1.jpg
����,1,���,����,���+����,����,����,Donkey,Donkey-1.jpg
�����,1,���,����,���+����,����,����,Duck,Duck-1.jpg
���,1,���,����,���+����,����,����,elephant,elephant-2.jpg
����,1,���,����,���+����,����,����,fox,fox-2.jpg
�'���,1,����,����,����+����,����,����,giraffe,giraffe-1.jpg
���,1,���,����,���+����,����,����,goat,goat-2.jpg
�����,1,���,����,���+����,����,����,Hedgehog,Hedgehog-2.jpg
���,1,���,����,���+����,����,����,horse,horse-2.jpg
���,1,���,����,���+����,����,����,kid,kid-1.jpg
���,1,���,����,���+����,����,����,Lamb,Lamb-1.jpg
���,1,���,����,���+����,����,����,Leopard,Leopard-1.jpg
����,1,���,����,���+����,����,����,lion,lion-2.jpg
���,1,���,����,���+����,����,����,monkey,monkey-1.jpg
����,1,���,����,���+����,����,����,mouse,mouse-2.jpg
����,1,���,����,���+����,����,����,parrot,parrot-2.jpg
����,1,���,����,���+����,����,����,pig,pig-2.jpg
����,1,����,����,����+����,����,����,Pigeon,Pigeon-1.jpg
���,1,���,����,���+����,����,����,rabbit,rabbit-1.jpg
����,1,���,����,���+����,����,����,Rabbit,Rabbit-2.jpg
����,1,���,����,���+����,����,����,rhinoceros,rhinoceros-2.jpg
������,1,���,����,���+����,����,����,rooster,rooster-2.jpg
������,1,���,����,���+����,����,����,snail,snail-2.jpg
���,1,���,����,���+����,����,����,snake,snake-2.jpg
�����,1,���,����,���+����,����,����,swan,swan-1.jpg
���,1,���,����,���+����,����,����,Wolf,Wolf-1.jpg
����,1,����,����,����+����,����,����,zebra,zebra-2.jpg
���,2,���,����,���+����,���,���,wild,
����,2,���,����,���+����,������ ����� �������,������ ����� �������,clown,clown-1.jpg
����,2,���,����,���+����,������ ����� �������,������ ����� �������,commander,commander-1.jpg
����,2,���,����,���+����,������ ����� �������,������ ����� �������,Dever,Dever-2.jpg
����,2,����,����,����+����,������ ����� �������,������ ����� �������,doctor,doctor-2.jpg
�����,2,���,����,���+����,������ ����� �������,������ ����� �������,Hero,Hero-3.jpg
���,2,���,����,���+����,������ ����� �������,������ ����� �������,king,king-3.jpg
���,2,���,����,���+����,������ ����� �������,������ ����� �������,man,man-1.jpg
����,2,����,����,����+����,������ ����� �������,������ ����� �������,Nurse,Nurse-2.jpg
�����,2,����,����,����+����,������ ����� �������,������ ����� �������,princess,princess-2.jpg
����,2,���,����,���+����,������ ����� �������,������ ����� �������,Soldier,Soldier-2.jpg
���,2,���,����,���+����,������ ����� �������,������ ����� �������,Uncle,
���,2,���,����,���+����,������ ����� �������,������ ����� �������,Member,
��,2,���,����,���+����,������ ����� �������,������ ����� �������,brother,
����,2,���,����,���+����,������ ����� �������,������ ����� �������,parent,
����,2,����,����,����+����,������ ����� �������,������ ����� �������,Lady,
��,2,���,����,���+����,������ ����� �������,������ ����� �������,Breast,
����,2,���,����,���+����,������ ����� �������,������ ����� �������,guest,
���,2,���,����,���+����,���,���,Smooth,
����,2,����,����,����+����,���,���,Legend,
���,2,���,����,���+����,����� ���,��� ����,beard,beard-1.jpg
���,2,���,����,���+����,������ ����� �������,������ ����� �������,man,man-1.jpg
����,2,���,����,���+����,������ ����� �������,������ ����� �������,sir,
���,2,����,����,����+����,�� �������,����� ����� �������,Letter,Letter-2.jpg
����,2,���,����,���+����,�� �������,����� ����� �������,aplace,
����,2,���,����,���+����,�� �������,����� ����� �������,Anumber,
���,2,����,����,����+����,�� �������,����� ����� �������,ananimal,
����,2,���,����,���+����,�� �������,����� ����� �������,organ,
���,2,���,����,���+����,�� �������,����� ����� �������,garment,
���,2,����,����,����+����,�����,������� �������,hour,hour-1.jpg
����,2,���,����,���+����,�����,������� �������,night,night-2.jpg
���,2,����,����,����+����,�����,������� �������,Sabbath,Sabbath-4.jpg
���,2,����,����,����+����,�����,������� �������,Year,Year-2.jpg
���,2,���,����,���+����,�����,������� �������,moment,
���,2,���,����,���+����,�����,������� �������,aday,
����,2,����,����,����+����,�����,������� �������,Second,
����,2,���,����,���+����,�����,������� �������,winter,
����,2,���,����,���+����,�����,������� �������,Morning,
������,2,���,����,���+����,�����,������� �������,noon,
����,2,���,����,���/����+����,�����,������� �������,amonth,
���,2,���,����,���+����,�����,������� �������,evening,
����,2,���,����,���+����,�����,������� �������,Spring,
�����,2,���,����,���+����,�������,������� �������,astory,astory-4.jpg
���,2,���,����,���+����,�������,������� �������,ball,ball-2.jpg
�����,2,����,����,����+����,�������,������� �������,fire,fire-1.jpg
���,2,���,����,���+����,�������,������� �������,movie,movie-2.jpg
������,2,���,����,���+����,�������,������� �������,picnic,picnic-2.jpg
������,2,����,����,����+����,�������,������� �������,Plan,Plan-2.jpg
�����,2,����,����,����+����,�������,������� �������,war,war-1.jpg
�����,2,����,����,����+����,�������,������� �������,Wedding,Wedding-1.jpg
���-�����,2,����,����,����+����,�������,������� �������,Birthday,
������,2,����,����,����+����,����� ������� ����,����� ������� ����,Bathroom,Bathroom-2.jpg
�����,2,����,����,����+����,����� ������� ����,����� ������� ����,shower,shower-2.jpg
�����,2,���,����,���+����,�����,���� ������,Distillation,
���,2,����,����,����+����,��� �������,����� ������� ����,Wind,
����,2,���,����,���+����,����� �������,����� �������-��������,respect,
��������,2,����,����,����+����,�������,���� ������,TV,TV-1.jpg
�����,2,����,����,����+����,������,����� �������-��������,kiss,kiss-1.jpg
�����,2,���,����,���+����,������,����� �������-��������,Rate,Rate-1.jpg
�����,2,���,����,���+����,������,����� �������-��������,sport,sport-2.jpg
�����,2,����,����,����+����,������,����� �������-��������,throwing,throwing-3.jpg
�����,2,���,����,���+����,������,����� �������-��������,Embrace,
�����,2,����,����,����+����,������,����� �������-��������,bite,
�����,2,���,����,���+����,������,����� �������-��������,Round,
����,2,���,����,���+����,�� �������,����� ����� �������,Play,
���,2,���,����,���+����,������ ������,����� �������-��������,fun,
���,2,���,����,���+����,���,���,Apoem,Apoem-2.jpg
���,2,���,����,���+����,���,���,manure,manure-3.jpg
���,2,���,����,���+����,���,���,abite,
������,2,���,����,���+����,���,���,Cherkash,
���,2,���,����,���+����,���,���,Voice,
���,2,����,����,����+����,���,���,dose,
�����,2,���,����,���+����,���,���,ditty,
����,2,����,����,����+����,���,���,Quantity,
����,2,���,����,���+����,���,���,soundvoice,
����,2,���,����,���+����,����� ����,������� �������,right,right-2.jpg
����,2,���,����,���+����,����� ����,������� �������,middle,
��,2,���,����,���+����,����� ����,������� �������,trapping,
���,2,���,����,���+����,����� ����,������� �������,outside,
���,2,���,����,���+����,����� ����,������� �������,end,
���,2,���,����,���+����,�����,������� �������,light,light-1.jpg
�����,2,���,����,���+����,�����,������� �������,mess,mess-2.jpg
���,2,���,����,���+����,�����,������� �������,Quiet,Quiet-1.jpg
���,2,���,����,���+����,�����,������� �������,Noise,
���,2,���,����,���+����,�����,������� �������,order,
����,2,���,����,���+����,�����,������� �������,darkness,
����,2,���,����,���+����,������,������� �������,world,world-1.jpg
����,2,����,����,����+����,������,����� �������-��������,call,call-4.jpg
���,2,���,����,���+����,������,����� �������-��������,crying,crying-1.jpg
����,2,���,����,���+����,������,����� �������-��������,dance,dance-2.jpg
�������,2,����,����,����+����,������,����� �������-��������,exercise,exercise-1.jpg
����,2,���,����,���+����,������,����� �������-��������,Laughter,Laughter-2.jpg
�����,2,����,����,����+����,������,����� �������-��������,painting,painting-2.jpg
�����,2,����,����,����+����,������,����� �������-��������,rest,rest-1.jpg
����,2,����,����,����+����,������,����� �������-��������,running,running-2.jpg
����,2,����,����,����+����,������,����� �������-��������,Sleep,Sleep-2.jpg
����,2,���,����,���+����,������,����� �������-��������,smile,smile-2.jpg
�����,2,���,����,���+����,������,����� �������-��������,tickling,tickling-1.jpg
����,2,����,����,����+����,�� �������,����� ����� �������,shape,shape-2.jpg
��,2,���,����,���+����,�� �������,����� ����� �������,Name,
���,3,���,����,���+����,���,���,Code,Code-2.jpg
�����,3,���,����,���+����,���,���,idea,idea-1.jpg
����,3,���,����,���+����,���,���,Percent,Percent-2.jpg
����,3,���,����,���+����,���,���,act,
����,3,���,����,���+����,���,���,obtained,
������,3,����,����,����+����,���,���,Caution,
�������,3,����,����,����+����,���,���,opportunity,
���,3,����,����,����+����,���,���,Truth,
���,3,���,����,���+����,���,���,Nothing,
�����,3,���,����,���+����,���,���,Shortcut,
����,3,����,����,����+����,���,���,nonsense,
����,3,���,����,���+����,���,���,Themain,
���,3,���,����,���+����,���,���,secret,
���,3,���,����,���+����,���,���,Force,
���,3,���,����,���+����,���,���,luck,
����,3,����,����,����+����,���,���,Ameasure,
���,3,���,����,���+����,�����,������� �������,end,
���,3,���,����,���+����,�����,������� �������,time,
�����,3,����,����,����+����,�����,������� �������,start,
���,3,���,����,���+����,�����,������� �������,Heat,
����,3,���,����,���+����,�����,������� �������,depth,
����,3,����,����,����+����,������,����� �������-��������,return,return-2.jpg
�����,3,���,����,���+����,������,����� �������-��������,atreat,
�����,3,���,����,���+����,������,����� �������-��������,Using,
����,3,����,����,����+����,�� �������,����� ����� �������,Word,
���,3,���,����,���+����,�� �������,����� ����� �������,Situation,
���,3,���,����,���+����,�� �������,����� ����� �������,age,
���,3,���,����,���+����,������ ������,����� �������-��������,taste,taste-2.jpg
����,3,���,����,���+����,������ ������,����� �������-��������,need,
���,3,����,����,����+����,������ ������,����� �������-��������,knowledge,
�����,3,����,����,����+����,������ ������,����� �������-��������,Intent,
���,3,���,����,���+����,������ ������,����� �������-��������,smell,
���,3,���,����,���+����,������ ������,����� �������-��������,fear,
������,3,����,����,����+����,������ ������,����� �������-��������,patience,
����,3,���,����,���+����,������ ������,����� �������-��������,desire,
�����,3,���,����,���+����,���,���,dirt,
����,3,����,����,����+����,����� ���,��� ����,Hair,Hair-1.jpg
���,3,���,����,���+����,���� ����,����� ������� ����,rain,rain-2.jpg
����,3,���,����,���+����,����� ������� ����,����� ������� ����,Livingroom,Livingroom-1.jpg
��,3,����,����,����+����,������,����� ������� ����,fire,fire-1.jpg
���,3,���,����,���+����,������,����� ������� ����,Sand,Sand-1.jpg
���,3,���,����,���+����,��� �������,����� ������� ����,grass,grass-1.jpg
����,3,���,����,���+����,��� �������,����� ������� ����,hay,hay-2.jpg
����,3,���,����,���+����,��� ����� ������,���� ������,Paper,Paper-2.jpg
����,3,����,����,����+����,��� ����,���� ������,ointment,ointment-1.jpg
����,3,����,����,����+����,������,���� ������,Bamba,Bamba-2.jpg
�����,3,����,����,����+����,������,���� ������,Porridge,Porridge-2.jpg
���,3,���,����,���+����,������,���� ������,salad,salad-2.jpg
���,3,���,����,���+����,������,���� ������,soup,soup-1.jpg
��������,3,����,����,����+����,������ ��������,������ ��������,plasticine,plasticine-2.jpg
���,3,���,����,���+����,������ ��������,������ ��������,Lego,lego-1.jpg
���,3,���,����,���+����,������,���� ������,juice,juice-1.jpg
��,3,���,����,���+����,������,���� ������,tea,tea-1.jpg
���,3,���,����,���+����,������,���� ������,water,water-1.jpg
�����,3,����,����,����+����,���,���,choice,choice-2.jpg
����,3,����,����,����+����,����� �������,����� �������-��������,Thanks,
�����,3,����,����,����+����,����� �������,����� �������-��������,Sorry,
����,3,���,����,���+����,����� �������,����� �������-��������,Hello,
�������,3,���,����,���+����,����� �������,����� �������-��������,Matters,
